film_id,canonical_title,display_title,release_year,release_month,release_month_num,release_date,primary_genre,secondary_genre,all_genres,sequel_flag,remake_flag,director,lead_actor_1,lead_actor_2,cast_list,writer_list,production_house,actor_rank_score,actor_tier_proxy,director_rank_score,director_tier_proxy,budget_cr,worldwide_gross_cr,gross_multiple,gross_multiple_bucket,budget_band,box_office_source_type,verdict_raw,hitflop_numeric,imdb_rating,imdb_votes,imdb_weighted_rating,imdb_id,runtime_min,certificate,overview,model_usage,financial_data_confidence,metadata_confidence,row_quality_score,stage_allowed_greenlight,source_count,source_files,primary_source,dedupe_key,notes,concept_clarity_score,novelty_score,theatricality_score,mass_appeal_score,urban_appeal_score,youth_appeal_score,family_appeal_score,music_dependency_score
BOLLY_2018_1717_falsafa,Falsafa,Falsafa,2018,September,9,,Action,Drama,Action | Drama,,,Himanshu Yadav,Manit Joura,Geetanjali Singh,,,,,,,,,,,,,worldwide gross,,,7.7,18,,,,,,Metadata enrichment only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_dataset(1).csv,bollywood_dataset(1).csv,falsafa|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1718_fanney_khan,Fanney Khan,Fanney Khan,2018,August,8,,Drama,Musical,Drama | Musical,,,Atul Manjrekar,Aishwarya Rai Bachchan,Anil Kapoor,,,,6.0086,C,,,39.0,13.16,,,,worldwide gross,,,4.5,2143,,,,,,Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv,bollywood_dataset(1).csv,fanney khan|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1719_fryday,FryDay,FryDay,2018,October,10,,Comedy,,Comedy,,,Abhishek Dogra,Govinda,Varun Sharma,,,,4.7856,D,,,8.0,2.09,,,,worldwide gross,,,5.3,838,,,114,,"A desperate salesman Rajiv (Varun Sharma) is on the brink of losing his job at a water purifying company and asked to leave if he fails to sell at least one purifier by Friday. But, Rajiv finds himself in the middle of a marital mess when a seasoned ex-salesman Manchanda (Sanjay Mishra) puts him in touch with a quirky couple.",Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,fryday|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1720_gali_guleiyan,Gali Guleiyan,Gali Guleiyan,2018,September,9,,Drama,Thriller,Drama | Thriller,,,Dipesh Jain,Manoj Bajpayee,Ranvir Shorey,,,,2.1847,D,,,,0.39,,,,worldwide gross,,,7.0,643,,,,,,Metadata enrichment only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv,bollywood_dataset(1).csv,gali guleiyan|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1721_game_paisa_ladki,Game Paisa Ladki,Game Paisa Ladki,2018,September,9,,Action,,Action,,,Sachin Agarwal,Zakir Hussain,Deepans Garge,,,,2.0825,D,,,,,,,,worldwide gross,,,6.4,8,,,107,,"The film is about a mafioso, a contract killer, and a young girl and the game they play between them with the reward being 10 Crore rupees.",Metadata enrichment only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,game paisa ladki|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1722_gaon_village_no_more,Gaon The Village No More,Gaon The Village No More,2018,October,10,,Drama,,Drama,,,Gautam Singh,Shadab Kamal,Neha Mahajan,,,,,,,,,,,,,worldwide gross,,,5.0,112,,,,,,Metadata enrichment only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_dataset(1).csv,bollywood_dataset(1).csv,gaon village no more|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1723_gold,Gold,Gold,2018,August,8,,Sports,Drama,Sports | Drama,,,Reema Kagti,Akshay Kumar,Kunal Kapoor,Krishan Tandon | Hubertus Geller | Siddharth Kher | Sheldon Redden,,,6.3805,C,,,107.0,149.54,,,,worldwide gross,,,7.3,13668,,tt6173990,151,Not Rated,The journey of a man who was instrumental in making India win its first Olympic gold medal as a free nation.,Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,6,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv | top_100_box_office.csv | top_100_budget.csv,bollywood_dataset(1).csv,gold|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1724_halkaa,Halkaa,Halkaa,2018,September,9,,Drama,Social,Drama | Social,,,Nila Madhab Panda,Paoli Dam,Kumud Mishra,,,,,,,,6.0,0.17,,,,worldwide gross,,,7.1,417,,,114,,"Halkaa (Relief) is a unique take on a slum child's heroism, aspirations and dreams. The child protagonist, Pichku fights for the basic problem that he faces everyday; defecating in the open among others.",Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,halkaa|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1725_hamara_tiranga,Hamara Tiranga,Hamara Tiranga,2018,January,1,,Drama,,Drama,,,Sajeev Balath,Milind Soman,Ashmit Patel,,,,,,,,,,,,,worldwide gross,,,6.9,11,,,,,,Metadata enrichment only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_dataset(1).csv,bollywood_dataset(1).csv,hamara tiranga|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1726_happy_phirr_bhag_jayegi,Happy Phirr Bhag Jayegi,Happy Phirr Bhag Jayegi,2018,August,8,,Comedy,,Comedy,,,Mudassar Aziz,Sonakshi Sinha,Diana Penty,,,,6.9519,C,,,30.0,24.41,,,,worldwide gross,,,4.5,1352,,,136,Not Rated,"Harpreet Kaur, a woman who travels to China to find her fiance, gets mistakenly kidnapped by some thugs whose assignment was to abduct another woman of the same name travelling by the same flight.",Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,happy phirr bhag jayegi|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1727_hate_story_4,Hate Story 4,Hate Story 4,2018,March,3,,Thriller,,Thriller,,,Vishal Pandya,Karan Wahi,Urvashi Rautela,,,,,,,,17.0,26.61,,,,worldwide gross,,,3.3,1611,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_dataset(1).csv,bollywood_dataset(1).csv,hate story 4|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1728_helicopter_eela,Helicopter Eela,Helicopter Eela,2018,October,10,,Comedy,,Comedy,,,Pradeep Sarkar,Kajol,Riddhi Sen,Kajol | Riddhi Sen | Tota Roy Chowdhury | Neha Dhupia,,,7.2516,B,2.2519,D,24.0,8.41,,,,worldwide gross,,,5.4,1138,,tt8427036,135,,"Eela Raiturkar, an aspiring singer, gives up on her career after her husband abandons her and their son, Vivaan. However, years later, he encourages his mother to pursue her dream.",Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,helicopter eela|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1729_hichki,Hichki,Hichki,2018,March,3,,Drama,Drama,Drama,,,Siddharth P Malhotra,Rani Mukherjee,Harsh Mayar,Rani Mukerji | Naisha Khanna | Neeraj Kabi | Rohit Saraf,,,,,,,20.0,77.0,,,,worldwide gross,,,7.5,12171,,tt6588966,116,Not Rated,"Suffering from Tourette Syndrome, Naina gets assigned a class of defiant students and must ensure that her students realise their potential.",Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,5,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv | top_100_ratings.csv,bollywood_dataset(1).csv,hichki|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1730_high_jack,High Jack,High Jack,2018,May,5,,Comedy,,Comedy,,,Akarsh Khurana,Sumeet Vyas,Sonnalli Seygall,Sumeet Vyas | Mantra Mugdh | Sonnalli Seygall | Boloram Das,,,,,,,7.0,0.44,,,,worldwide gross,,,5.2,321,,tt8175968,102,,Four angry employees hijack a Goa to Delhi plane to settle their dues and take revenge against their employer. Things take a turn when the passengers accidentally consume drinks laced with drugs.,Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,high jack|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1731_hope_aur_hum,Hope Aur Hum,Hope Aur Hum,2018,May,5,,Comedy,,Comedy,,,Sudip Bandyopadhyay,Naseeruddin Shah,Sonali Kulkarni,,,,3.7695,D,,,12.0,2.0,,,,worldwide gross,,,6.3,440,,,,,,Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv,bollywood_dataset(1).csv,hope aur hum|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1732_hotel_milan,Hotel Milan,Hotel Milan,2018,November,11,,Comedy,Drama,Comedy | Drama,,,Vishal Mishra,Kunaal Roy Kapur,Zeishan Quadri,,,,,,,,,,,,,worldwide gross,,,3.7,82,,,,,,Metadata enrichment only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv,bollywood_dataset(1).csv,hotel milan|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1733_i_m_not_terrorist,I'm Not A Terrorist,I'm Not A Terrorist,2018,October,10,,Action,Drama,Action | Drama,,,Arjin Uppal,Gulshan Grover,Rahul Dev,,,,2.2064,D,,,,,,,,worldwide gross,,,7.1,9,,,,,,Metadata enrichment only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_dataset(1).csv,bollywood_dataset(1).csv,i m not terrorist|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1734_iii_smoking_barrels,III Smoking Barrels,III Smoking Barrels,2018,September,9,,Action,,Action,,,Sanjib Dey,Saubrat Dutta,Indraneil Sengupta,,,,,,,,,,,,,worldwide gross,,,6.6,123,,,,,,Metadata enrichment only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv,bollywood_dataset(1).csv,iii smoking barrels|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1735_indian_never_again_nirbhaya,Indian Never Again Nirbhaya,Indian Never Again Nirbhaya,2018,May,5,,Crime,Drama,Crime | Drama,,,"Payal Kashyap, Kanchan Adhikary",Riecha Sharma,Bidisha Adhikary,Riecha Sharma | Dinesh Mehta | Gehana Vasisth | Bidisha Adhikari,,,,,,,,,,,,worldwide gross,,,6.7,30,,tt8061218,,,Based on the true event of Delhi bus gang rape in December 2012.,Metadata enrichment only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,indian never again nirbhaya|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1736_ishq_tera,Ishq Tera,Ishq Tera,2018,April,4,,Drama,Romance,Drama | Romance,,,Jojo D'Souza,Hrishitaa Bhatt,Mohit Madaan,,,,1.7607,D,,,,,,,,worldwide gross,,,6.2,13,,,,,,Metadata enrichment only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv,bollywood_dataset(1).csv,ishq tera|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1737_ishqeria,Ishqeria,Ishqeria,2018,September,9,,Drama,,Drama,,,Prerna Wadhawan,Neil Nitin Mukesh,Richa Chadda,,,,2.7445,D,,,,0.08,,,,worldwide gross,,,4.0,207,,,,,,Metadata enrichment only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv,bollywood_dataset(1).csv,ishqeria|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1738_jaane_kyun_de_yaaron,Jaane Kyun De Yaaron,Jaane Kyun De Yaaron,2018,February,2,,Drama,,Drama,,,Akshay Anand,Kabir Bedi,Akshay Anand,,,,1.1394,D,,,,,,,,worldwide gross,,,4.9,41,,,,,,Metadata enrichment only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv,bollywood_dataset(1).csv,jaane kyun de yaaron|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1739_jack_and_dil,Jack & Dil,Jack & Dil,2018,November,11,,Comedy,,Comedy,,,Sachin P. Karande,Evelyn Sharma,Rajdeep Choudhury,,,,,,,,10.0,0.78,,,,worldwide gross,,,7.5,859,,,,,,Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv | top_100_ratings.csv,bollywood_dataset(1).csv,jack and dil|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1740_jalebi,Jalebi,Jalebi,2018,October,10,,Drama,Romance,Drama,,,Pushpdeep Bhardwaj,Rhea Chakraborty,Digangana Suryavanshi,Rhea Chakraborty | Varun Mitra | Digangana Suryavanshi | Poorti Arya,,,,,,,7.5,3.19,,,,worldwide gross,,,6.0,2759,,tt8426854,112,Not Rated,A woman boards an overnight train and gets placed in a compartment with her former lover and his wife.,Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,jalebi|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1741_journey_of_karma,The Journey Of Karma,The Journey Of Karma,2018,October,10,,Drama,,Drama,,,Jagbir Dahiya,Poonam Pandey,Shakti Kapoor,Raknil Avro | Shakti Kapoor | Poonam Pandey | Gauri Shankar,,,,,,,,,,,,worldwide gross,,,3.6,106,,tt9070934,98,,"Its a story of a slum girl who is brilliant in studies and tries to chase her dreams to work in America. She travels through her journey full of twist n turns, surprises, lust with a mysterious old man.",Metadata enrichment only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,journey of karma|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1742_kaalakaandi,Kaalakaandi,Kaalakaandi,2018,January,1,,Comedy,Thriller,Comedy,,,Akshat Verma,Saif Ali Khan,Sobhita Dhulipala,Saif Ali Khan | Asif Basra | Neil Bhoopalam | Ankit Bisht,,,5.7211,C,,,18.0,6.15,,,,worldwide gross,,,6.2,2898,,tt6102396,112,,"Focusing on life, death and karma, this dark comedy follows three parallel tracks - a man who discovers that he is a terminally ill, a woman seeking redemption and two goons with major trust issues.",Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,kaalakaandi|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1743_kaashi_in_search_of_ganga,Kaashi In Search Of Ganga,Kaashi In Search Of Ganga,2018,October,10,,Drama,,Drama,,,Dheeraj Kumar,Sharman Joshi,Aishwarya Devan,Prince Adhikari | Aishwarya Devan | Sukriti Gupta | Kranti Prakash Jha,,,3.6904,D,,,10.0,0.93,,,,worldwide gross,,,5.3,354,,tt7274806,125,,"The movie is about two siblings, Kashi (Sharman Joshi) and his sister Ganga. The film is set in the Indian city of Benaras, also known as Kashi.[9] Kashi is a man who belongs to a community who are involved in performing cremation rituals.",Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,kaashi in search of ganga|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1744_karim_mohammed,Karim Mohammed,Karim Mohammed,2018,August,8,,Drama,,Drama,,,Pawan Kumar Sharma,Harshit Rajawat,Alka Amin,,,,,,,,,,,,,worldwide gross,,,5.0,33,,,,,,Metadata enrichment only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv,bollywood_dataset(1).csv,karim mohammed|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1745_karwaan,Karwaan,Karwaan,2018,August,8,,Comedy,Comedy,Comedy,,,Akarsh Khurana,Dulquer Salmaan,Irrfan Khan,Irrfan Khan | Dulquer Salmaan | Mithila Palkar | Amala Akkineni,,,,,,,23.0,25.58,,,,worldwide gross,,,7.5,15399,,tt7919680,114,Not Rated,Two friends and a chirpy teenager take a road trip from Bangalore to Kochi.,Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,5,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv | top_100_ratings.csv,bollywood_dataset(1).csv,karwaan|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1746_kathor,Kathor,Kathor,2018,September,9,,Drama,,Drama,,,Karan Kashyap,Lalit Parimoo,Sheetal Dimri,,,,,,,,,,,,,worldwide gross,,,6.8,10,,,,,,Metadata enrichment only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv,bollywood_dataset(1).csv,kathor|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1747_kedarnath,Kedarnath,Kedarnath,2018,December,12,,Drama,Romance,Drama | Romance,,,Abhishek Kapoor,Sushant Singh Rajput,Sara Ali Khan,Sushant Singh Rajput | Sara Ali Khan | Nitish Bharadwaj | Alka Amin,,,,,4.0376,D,68.0,102.78,,,,worldwide gross,,,6.7,13631,,tt7027278,116,Not Rated,"Mansoor, a reserved and reticent Pithoo, helps pilgrims make an arduous journey upwards to the temple town. His world turns around when he meets the beautiful and rebellious Mukku who draws him into a whirlwind of intense love.",Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,6,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv | top_100_box_office.csv | top_100_budget.csv,bollywood_dataset(1).csv,kedarnath|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1748_khajoor_pe_atke,Khajoor Pe Atke,Khajoor Pe Atke,2018,May,5,,Comedy,Drama,Comedy | Drama,,,Harsh Chhaya,Manoj Pahwa,Vinay Pathak,,,,,,,,,0.71,,,,worldwide gross,,,5.6,242,,,119,Not Rated,"Hilarity ensues when a member of the Sharma family tethers between life and death as his relatives from across the country set up camp in Mumbai waiting for the inevitable that seems to have been delayed, indefinitely.",Metadata enrichment only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,khajoor pe atke|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1749_krina,Krina,Krina,2018,June,6,,Thriller,,Thriller,,,Shyamal K Mishra,Sudesh Berry,Shahbaz Khan,,,,1.5917,D,,,,,,,,worldwide gross,,,7.3,8,,,,,,Metadata enrichment only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_dataset(1).csv,bollywood_dataset(1).csv,krina|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1750_kuchh_bheege_alfaaz,Kuchh Bheege Alfaaz,Kuchh Bheege Alfaaz,2018,February,2,,Drama,Romance,Drama | Romance,,,Onir,Zain Khan Durrani,Geetanjali Thapa,,,,,,,,2.0,0.09,,,,worldwide gross,,,7.4,906,,,116,,"In a world of pings, likes, tweets, shares and comments, 2 strangers connect over a mis-dial and WhatsApp their way into each others' hearts, safely hidden behind digital screens. But will the emojis translate to emotions when they reveal their truth to one another.",Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,kuchh bheege alfaaz|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1751_kuldip_patwal_i_didn_t_do_it,Kuldip Patwal: I Didn't Do It!,Kuldip Patwal: I Didn't Do It!,2018,February,2,,Crime,,Crime,,,Remy Kohli,Jameel Khan,Gulshan Devaiah,,,,,,,,,,,,,worldwide gross,,,6.4,650,,,,,,Metadata enrichment only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv,bollywood_dataset(1).csv,kuldip patwal i didn t do it|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1752_laila_majnu,Laila Majnu,Laila Majnu,2018,September,9,,Drama,Romance,Drama,,,Sajid Ali,Avinash Tiwary,Tripti Dimri,Avinash Tiwary | Triptii Dimri | Sumit Kaul | Abrar Qazi,,,,,,,15.0,2.76,,,,worldwide gross,,,7.6,3161,,tt8011276,140,,"Taking the leap out of the classic folklore, the story is set in today's time in Kashmir where Laila Majnu have problems relevant to the youth of today. While dealing with their feuding families a passionate love story unravels.",Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,5,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv | top_100_ratings.csv,bollywood_dataset(1).csv,laila majnu|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1753_lashtam_pashtam,Lashtam Pashtam,Lashtam Pashtam,2018,August,8,,Drama,,Drama,,,Manav Bhalla,Vibhav Roy,Ishita Dutta,,,,,,,,,,,,,worldwide gross,,,6.3,87,,,108,,Lashtam Pashtam is a drama based in Dubai and explores the bond of friendship between two boys - an Indian and a Pakistani - who are doubles partners in Tennis.,Metadata enrichment only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,lashtam pashtam|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1754_love_per_square_foot,Love Per Square Foot,Love Per Square Foot,2018,February,2,,Action,Drama,Action | Drama,,,Anand Tiwari,Vicky Kaushal,Angira Dhar,Vicky Kaushal | Angira Dhar | Alankrita Sahai | Raghubir Yadav,,,,,,,5.0,,,,,worldwide gross,,,7.2,8226,,tt7853242,133,TV-14,"Individually, Sanjay and Karina don't earn enough to be able to buy a home, so they enter into a marriage of convenience.",Metadata enrichment only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,love per square foot|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1755_love_sonia,Love Sonia,Love Sonia,2018,September,9,,Drama,,Drama,,,Tabrez Noorani,Richa Chadda,Demi Moore,Abhishek Bharate | Riya Sisodiya | Mrunal Thakur | Adil Hussain,,,,,,,15.0,2.08,,,,worldwide gross,,,7.4,1898,,tt3823392,122,,"Inspired by real life events, Love Sonia is the story of a young girl's journey to rescue her sister from the dangerous world of international sex trafficking.",Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,love sonia|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1756_loveyatri,Loveyatri,Loveyatri,2018,October,10,,Romance,Drama,Romance,,,Abhiraj Minawala,Aayush Sharma,Warina Hussain,Sammy Jonas Heaney | Aayush Sharma | Warina Hussain | Caroline Wilde,,,,,,,24.0,19.39,,,,worldwide gross,,,3.2,2289,,tt7820846,,,"Sushrut, a garba teacher, who falls in love with NRI girl Michelle when she visits town during festival",Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv,bollywood_dataset(1).csv,loveyatri|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1757_lupt,Lupt,Lupt,2018,November,11,,Horror,Thriller,Horror,,,Prabhuraj,Jaaved Jaaferi,Vijay Raaz,Jaaved Jaaferi | Niki Walia | Vijay Raaz | Rishab Chadha,,,,,,,3.5,2.12,,,,worldwide gross,,,5.7,8953,,tt8698956,110,,"Haunted by disturbing visions, a workaholic takes a vacation with his family, but a detour leads them to an unsettling stranger and chilling events.",Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,lupt|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1758_manmarziyaan,Manmarziyaan,Manmarziyaan,2018,September,9,,Drama,Drama,Drama,,,Anurag Kashyap,Taapsee Pannu,Abhishek Bachchan,Taapsee Pannu | Abhishek Bachchan | Vicky Kaushal | Jasmin Bajwa,,,,,3.0408,D,28.0,41.69,,,,worldwide gross,,,6.9,8289,,tt5474036,,,"A love triangle between a spirited young woman, her outgoing boyfriend and a fiance who's husband material.",Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv,bollywood_dataset(1).csv,manmarziyaan|2018,financials from bollywood_dataset,,,,,,,,
